,Total,Speed,Direction_Degrees
859,20.636732000000002,16.09344,180.0
860,20.840182,16.09344,180.0
861,20.013855,16.09344,180.0
862,20.188329,16.09344,180.0
863,20.807067,16.09344,180.0
864,21.073933,16.09344,180.0
865,20.635946,16.09344,180.0
866,20.803499,16.09344,180.0
867,20.339805,16.09344,180.0
868,20.594250000000002,16.09344,180.0
869,20.645916,16.09344,180.0
870,20.514281,16.09344,180.0
871,20.30783,16.09344,180.0
872,19.77663,16.09344,180.0
873,20.540391,16.09344,180.0
874,20.228291,16.09344,180.0
875,20.612171,16.09344,180.0
876,20.507002999999997,16.09344,180.0
877,20.266132,16.09344,180.0
878,20.042365,16.09344,180.0
879,20.129308,9.83488,225.0
880,20.547784999999998,9.83488,225.0
881,20.623457000000002,9.83488,225.0
882,20.032246999999998,9.83488,225.0
883,20.032246999999998,9.83488,225.0
884,19.94283,9.83488,225.0
885,19.94283,9.83488,225.0
886,19.94283,9.83488,225.0
887,19.94283,9.83488,225.0
888,19.94283,9.83488,225.0
889,19.94283,9.83488,225.0
890,19.94283,9.83488,225.0
891,19.94283,9.83488,225.0
892,19.94283,9.83488,225.0
893,19.94283,9.83488,225.0
894,19.94283,9.83488,225.0
895,19.94283,9.83488,225.0
896,19.94283,9.83488,225.0
897,19.94283,9.83488,225.0
898,19.94283,9.83488,225.0
899,19.94283,9.83488,225.0
900,19.94283,9.83488,225.0
901,19.94283,9.83488,225.0
902,19.94283,9.83488,225.0
903,19.94283,9.83488,225.0
904,19.94283,9.83488,225.0
905,19.94283,9.83488,225.0
906,19.94283,9.83488,225.0
907,19.94283,9.83488,225.0
908,19.94283,9.83488,225.0
909,19.94283,9.83488,225.0
910,19.94283,9.83488,225.0
911,19.94283,9.83488,225.0
912,19.94283,9.83488,225.0
913,19.94283,9.83488,225.0
914,19.94283,9.83488,225.0
915,19.94283,9.83488,225.0
916,19.94283,9.83488,225.0
917,19.94283,9.83488,225.0
918,19.94283,9.83488,225.0
919,19.94283,9.83488,225.0
920,19.94283,9.83488,225.0
921,19.072626999999997,9.83488,225.0
922,19.072626999999997,9.83488,225.0
923,13.559128000000001,9.83488,225.0
924,13.453119999999998,9.83488,225.0
925,13.653565,9.83488,225.0
926,13.112877999999998,9.83488,225.0
927,12.764465000000001,9.83488,225.0
928,12.552415,9.83488,225.0
929,12.828441999999999,9.83488,225.0
930,12.942919,9.83488,225.0
931,12.739052000000001,9.83488,225.0
932,12.950054999999999,9.83488,225.0
933,13.015312,9.83488,225.0
934,12.689799,9.83488,225.0
935,12.881922999999999,9.83488,225.0
936,13.150903,9.83488,225.0
937,13.050934,9.83488,225.0
938,13.06509,9.83488,225.0
939,13.13014,9.83488,225.0
940,13.305833999999999,9.83488,225.0
941,12.791447999999999,9.83488,225.0
942,12.778084,9.83488,225.0
943,13.295203,9.83488,225.0
944,13.382145,9.83488,225.0
945,12.908159000000001,9.83488,225.0
946,12.831094,9.83488,225.0
947,13.319239,9.83488,225.0
948,13.510419,9.83488,225.0
949,13.621527,9.83488,225.0
950,13.555259999999999,9.83488,225.0
951,13.531518,9.83488,225.0
952,13.622625,9.83488,225.0
953,14.034465,9.83488,225.0
954,13.317483000000001,9.83488,225.0
955,13.697654,9.83488,225.0
956,13.918728,9.83488,225.0
957,14.001429,9.83488,225.0
958,14.026985999999999,9.83488,225.0
959,14.236386,9.83488,225.0
960,14.30785,9.83488,225.0
961,14.530631999999999,9.83488,225.0
962,14.449244,9.83488,225.0
963,14.885669,9.83488,225.0
964,15.267554,9.83488,225.0
965,15.577290999999999,9.83488,225.0
966,15.507882,9.83488,225.0
967,15.211644,9.83488,225.0
968,14.604925999999999,9.83488,225.0
969,15.105260999999999,9.83488,225.0
970,15.047298999999999,9.83488,225.0
971,15.295814,9.83488,225.0
972,16.170246,9.83488,225.0
973,15.927373,9.83488,225.0
974,15.643901,9.83488,225.0
975,16.347656,9.83488,225.0
976,15.983012,9.83488,225.0
977,16.445548,9.83488,225.0
978,16.059955000000002,9.83488,225.0
979,15.96673,9.83488,225.0
980,16.345229,9.83488,225.0
981,15.902044,9.83488,225.0
982,15.854431000000002,9.83488,225.0
983,16.180108,9.83488,225.0
984,15.953369,9.83488,225.0
985,16.035814000000002,9.83488,225.0
986,16.155988,9.83488,225.0
987,16.463941,9.83488,225.0
988,16.308193,9.83488,225.0
989,16.950547,9.83488,225.0
990,17.337531000000002,9.83488,225.0
991,16.990690999999998,9.83488,225.0
992,17.255559,9.83488,225.0
993,17.452844,9.83488,225.0
994,17.618353,9.83488,225.0
995,17.534002,9.83488,225.0
996,17.252437999999998,9.83488,225.0
997,16.922801,9.83488,225.0
998,17.412733,9.83488,225.0
999,17.317755,9.83488,225.0
1000,17.176202,9.83488,225.0
1001,17.17322,9.83488,225.0
1002,17.964315,9.83488,225.0
1003,17.139222,9.83488,225.0
1004,17.624,9.83488,225.0
1005,17.306882,9.83488,225.0
1006,17.729633,9.83488,225.0
1007,17.729633,9.83488,225.0
1008,17.413912,9.83488,225.0
1009,17.362989,9.83488,225.0
1010,16.750594,9.83488,225.0
1011,16.583354,9.83488,225.0
1012,16.863475,9.83488,225.0
1013,17.020151,9.83488,225.0
1014,17.779077,9.83488,225.0
1015,17.26313,9.83488,225.0
1016,16.890968,9.83488,225.0
1017,17.231081,9.83488,225.0
1018,17.71296,9.83488,225.0
1019,17.39652,9.83488,225.0
1020,16.847627,9.83488,225.0
1021,16.729007,9.83488,225.0
1022,16.660308,9.83488,225.0
1023,17.146104,9.83488,225.0
1024,17.196436,9.83488,225.0
1025,16.72684,9.83488,225.0
1026,16.234800999999997,9.83488,225.0
1027,16.349936,9.83488,225.0
1028,16.532865,9.83488,225.0
1029,16.641126,9.83488,225.0
1030,16.379594,9.83488,225.0
1031,15.823428,9.83488,225.0
1032,15.918334,9.83488,225.0
1033,16.512585,9.83488,225.0
1034,17.030482,9.83488,225.0
1035,16.541427,9.83488,225.0
1036,16.391861,9.83488,225.0
1037,16.919794,9.83488,225.0
1038,16.831369000000002,9.83488,225.0
1039,16.783877,9.83488,225.0
1040,16.795451,9.83488,225.0
1041,16.926341999999998,9.83488,225.0
1042,16.396347000000002,9.83488,225.0
1043,16.486806,9.83488,225.0
1044,17.366149,9.83488,225.0
1045,17.496226,9.83488,225.0
1046,17.253861,9.83488,225.0
1047,17.486574,9.83488,225.0
1048,17.51427,9.83488,225.0
1049,17.159133,9.83488,225.0
1050,16.938784,9.83488,225.0
1051,17.068531999999998,9.83488,225.0
1052,17.133068,9.83488,225.0
1053,16.390854,9.83488,225.0
1054,16.949874,9.83488,225.0
1055,16.749568,9.83488,225.0
1056,17.066237,9.83488,225.0
1057,17.011216,12.96416,247.0
1058,17.541306,12.96416,247.0
1059,16.930616,12.96416,247.0
1060,17.519335,12.96416,247.0
1061,17.637836,12.96416,247.0
1062,17.882555,12.96416,247.0
1063,17.760671,12.96416,247.0
1064,18.204265,12.96416,247.0
1065,17.66787,12.96416,247.0
1066,18.055733,12.96416,247.0
1067,17.465556,12.96416,247.0
1068,18.002521,12.96416,247.0
1069,17.525643000000002,12.96416,247.0
1070,17.895976,12.96416,247.0
1071,17.486333000000002,12.96416,247.0
1072,17.451919,12.96416,247.0
1073,17.639547,12.96416,247.0
1074,18.256899,12.96416,247.0
1075,19.36381,12.96416,247.0
1076,19.139925,12.96416,247.0
1077,18.536757,12.96416,247.0
1078,19.204340000000002,12.96416,247.0
1079,18.480046,12.96416,247.0
1080,18.776978999999997,12.96416,247.0
1081,18.448224,12.96416,247.0
1082,18.451201,12.96416,247.0
1083,18.528216,12.96416,247.0
1084,18.26607,12.96416,247.0
1085,18.47137,12.96416,247.0
1086,18.034610999999998,12.96416,247.0
1087,19.304679999999998,12.96416,247.0
1088,19.357418,12.96416,247.0
1089,18.520455000000002,12.96416,247.0
1090,19.049477,12.96416,247.0
1091,18.673504,12.96416,247.0
1092,18.083878,12.96416,247.0
1093,17.584888,12.96416,247.0
1094,17.155105,12.96416,247.0
1095,16.867722999999998,12.96416,247.0
1096,17.874655,12.96416,247.0
1097,17.836892,12.96416,247.0
1098,17.326161,12.96416,247.0
1099,17.453680000000002,12.96416,247.0
1100,17.415108,12.96416,247.0
1101,17.323633,12.96416,247.0
1102,17.386299,12.96416,247.0
1103,16.935295,12.96416,247.0
1104,17.696499000000003,12.96416,247.0
1105,17.330455999999998,12.96416,247.0
1106,16.750993,12.96416,247.0
1107,17.159511000000002,12.96416,247.0
1108,17.78206,12.96416,247.0
1109,17.757843,12.96416,247.0
1110,17.438617999999998,12.96416,247.0
1111,17.817974,12.96416,247.0
1112,16.836148,12.96416,247.0
1113,17.363093,12.96416,247.0
1114,17.939785,12.96416,247.0
1115,17.988011,12.96416,247.0
1116,17.380542,12.96416,247.0
1117,17.983197,12.96416,247.0
1118,18.129219,12.96416,247.0
1119,17.917479,12.96416,247.0
1120,17.765302,12.96416,247.0
1121,17.159833,12.96416,247.0
1122,18.045111,12.96416,247.0
1123,18.309122000000002,12.96416,247.0
1124,18.108108,12.96416,247.0
1125,17.361095,12.96416,247.0
1126,18.000895,12.96416,247.0
1127,18.280759,12.96416,247.0
1128,17.911459,12.96416,247.0
1129,17.871271,12.96416,247.0
1130,17.39246,12.96416,247.0
1131,17.654111,12.96416,247.0
1132,17.57478,12.96416,247.0
1133,17.850537,12.96416,247.0
1134,18.152424,12.96416,247.0
1135,18.071884999999998,12.96416,247.0
1136,18.446787,12.96416,247.0
1137,17.849784,12.96416,247.0
1138,17.289116,12.96416,247.0
1139,16.733771,12.96416,247.0
1140,17.963975,12.96416,247.0
1141,18.140932,12.96416,247.0
1142,18.604619,12.96416,247.0
1143,18.146138999999998,12.96416,247.0
1144,18.263573,12.96416,247.0
1145,17.589126,12.96416,247.0
1146,17.96132,12.96416,247.0
1147,18.010821,12.96416,247.0
1148,18.024193,12.96416,247.0
1149,17.907051,12.96416,247.0
1150,17.53808,12.96416,247.0
1151,17.6872,12.96416,247.0
1152,17.582577,12.96416,247.0
1153,17.738824,12.96416,247.0
1154,18.030959,12.96416,247.0
1155,18.188072,12.96416,247.0
1156,18.228091,12.96416,247.0
1157,18.227233000000002,12.96416,247.0
1158,17.999032,12.96416,247.0
1159,18.136836,12.96416,247.0
1160,17.720515,12.96416,247.0
1161,18.066244,12.96416,247.0
1162,18.557667,12.96416,247.0
1163,18.007378000000003,12.96416,247.0
1164,17.904103,12.96416,247.0
1165,17.48263,12.96416,247.0
1166,17.495164,12.96416,247.0
1167,18.038979,12.96416,247.0
1168,17.524357,12.96416,247.0
1169,17.737558,12.96416,247.0
1170,17.924211,12.96416,247.0
1171,17.186987,12.96416,247.0
1172,17.840836,12.96416,247.0
1173,16.930521,12.96416,247.0
1174,18.127136999999998,12.96416,247.0
1175,17.351475,12.96416,247.0
1176,17.722388,12.96416,247.0
1177,18.148646,12.96416,247.0
1178,18.129096,12.96416,247.0
1179,17.803703,12.96416,247.0
1180,18.181292,12.96416,247.0
1181,18.230593,12.96416,247.0
1182,18.139022999999998,12.96416,247.0
1183,18.150834,12.96416,247.0
1184,18.345745,12.96416,247.0
1185,18.332583,12.96416,247.0
1186,17.850194000000002,12.96416,247.0
1187,18.163894,12.96416,247.0
1188,18.17887,12.96416,247.0
1189,17.985713,12.96416,247.0
1190,17.542113,12.96416,247.0
1191,18.031194,12.96416,247.0
1192,18.149984,12.96416,247.0
1193,17.708166,12.96416,247.0
1194,18.399027,12.96416,247.0
1195,18.113915,12.96416,247.0
1196,18.615267,12.96416,247.0
1197,18.349069,12.96416,247.0
1198,18.531509,12.96416,247.0
1199,18.075375,12.96416,247.0
1200,18.820199000000002,12.96416,247.0
1201,18.668088,12.96416,247.0
1202,18.893138999999998,12.96416,247.0
1203,18.603887,12.96416,247.0
1204,18.820209,12.96416,247.0
1205,18.512313,12.96416,247.0
1206,18.954393,12.96416,247.0
1207,18.529603,12.96416,247.0
1208,19.113314,12.96416,247.0
1209,18.770179,12.96416,247.0
1210,18.632797,12.96416,247.0
1211,19.269417,12.96416,247.0
1212,19.354191,12.96416,247.0
1213,18.760515,12.96416,247.0
1214,18.592250999999997,12.96416,247.0
1215,18.162962999999998,12.96416,247.0
1216,17.837585,12.96416,247.0
1217,17.885475,12.96416,247.0
1218,18.312898,12.96416,247.0
1219,17.615437999999997,12.96416,247.0
1220,17.919318,12.96416,247.0
1221,17.915734999999998,12.96416,247.0
1222,18.398096,12.96416,247.0
1223,18.306958,12.96416,247.0
1224,17.717375,12.96416,247.0
1225,17.590102,12.96416,247.0
1226,17.979383,12.96416,247.0
1227,17.200937,12.96416,247.0
1228,17.447862,12.96416,247.0
1229,16.955123,12.96416,247.0
1230,17.604594,12.96416,247.0
1231,17.852216,12.96416,247.0
1232,17.576258,12.96416,247.0
1233,17.625799,12.96416,247.0
1234,17.613947,12.96416,247.0
1235,17.728416,12.96416,247.0
1236,18.852459,12.96416,247.0
1237,18.12022,9.83488,225.0
1238,18.35895,9.83488,225.0
1239,18.342389,9.83488,225.0
1240,18.389647,9.83488,225.0
1241,18.064675,9.83488,225.0
1242,17.59479,9.83488,225.0
1243,18.493475,9.83488,225.0
1244,18.368232,9.83488,225.0
1245,18.527202000000003,9.83488,225.0
1246,18.725455,9.83488,225.0
1247,18.712871,9.83488,225.0
1248,18.84458,9.83488,225.0
1249,18.676206,9.83488,225.0
1250,18.350008000000003,9.83488,225.0
1251,18.729968,9.83488,225.0
1252,19.125463,9.83488,225.0
1253,19.234658,9.83488,225.0
1254,19.160595999999998,9.83488,225.0
1255,18.280576,9.83488,225.0
1256,18.739259,9.83488,225.0
1257,18.85152,9.83488,225.0
1258,18.789979,9.83488,225.0
1259,18.525481,9.83488,225.0
1260,18.599983,9.83488,225.0
1261,18.707809,9.83488,225.0
1262,18.782325,9.83488,225.0
1263,19.009334,9.83488,225.0
1264,18.702242000000002,9.83488,225.0
1265,18.529678,9.83488,225.0
1266,18.701401,9.83488,225.0
1267,18.569740000000003,9.83488,225.0
1268,18.383312,9.83488,225.0
1269,18.441903,9.83488,225.0
1270,17.700876,9.83488,225.0
1271,17.98859,9.83488,225.0
1272,17.961901,9.83488,225.0
1273,17.42052,9.83488,225.0
1274,17.326732,9.83488,225.0
1275,17.441581,9.83488,225.0
1276,17.568035,9.83488,225.0
1277,17.046206,9.83488,225.0
1278,17.670979,9.83488,225.0
1279,16.867286999999997,9.83488,225.0
1280,17.164127,9.83488,225.0
1281,17.011198999999998,9.83488,225.0
1282,16.487014,9.83488,225.0
1283,16.136462,9.83488,225.0
1284,16.804785000000003,9.83488,225.0
1285,16.52064,9.83488,225.0
1286,15.86563,9.83488,225.0
1287,16.67264,9.83488,225.0
1288,16.997048,9.83488,225.0
1289,16.18824,9.83488,225.0
1290,16.140399,9.83488,225.0
1291,15.733588000000001,9.83488,225.0
1292,15.438945,9.83488,225.0
1293,15.057442000000002,9.83488,225.0
1294,14.96712,9.83488,225.0
1295,15.141837,9.83488,225.0
1296,14.987865,9.83488,225.0
1297,15.639405,9.83488,225.0
1298,15.215669,9.83488,225.0
1299,15.697645,9.83488,225.0
1300,15.314544000000001,9.83488,225.0
1301,15.440473,9.83488,225.0
1302,15.847824,9.83488,225.0
1303,15.745954000000001,9.83488,225.0
1304,15.783297,9.83488,225.0
1305,15.353268,9.83488,225.0
1306,15.899375000000001,9.83488,225.0
1307,15.883877,9.83488,225.0
1308,15.717391,9.83488,225.0
1309,16.758156,9.83488,225.0
1310,15.192720000000001,9.83488,225.0
1311,16.287522,9.83488,225.0
1312,15.665694,9.83488,225.0
1313,15.797595999999999,9.83488,225.0
1314,15.342322,9.83488,225.0
1315,15.632725,9.83488,225.0
1316,15.650304,9.83488,225.0
1317,15.93485,9.83488,225.0
1318,15.586354,9.83488,225.0
1319,16.222814,9.83488,225.0
1320,16.174283,9.83488,225.0
1321,16.427462,9.83488,225.0
1322,16.469902,9.83488,225.0
1323,16.401665,9.83488,225.0
1324,16.858884,9.83488,225.0
1325,16.985956,9.83488,225.0
1326,16.865248,9.83488,225.0
1327,16.853405000000002,9.83488,225.0
1328,17.355504,9.83488,225.0
1329,17.640082,9.83488,225.0
1330,17.386812,9.83488,225.0
1331,17.428145999999998,9.83488,225.0
1332,17.508968,9.83488,225.0
1333,17.688834,9.83488,225.0
1334,17.536579,9.83488,225.0
1335,17.688646,9.83488,225.0
1336,17.508169000000002,9.83488,225.0
1337,17.175507,9.83488,225.0
1338,16.040986,9.83488,225.0
1339,16.81371,9.83488,225.0
1340,17.369923999999997,9.83488,225.0
1341,17.559568,9.83488,225.0
1342,18.116726999999997,9.83488,225.0
1343,17.179832,9.83488,225.0
1344,17.983404,9.83488,225.0
1345,17.903941,9.83488,225.0
1346,17.555121,9.83488,225.0
1347,17.474167,9.83488,225.0
1348,17.048223,9.83488,225.0
1349,17.205813,9.83488,225.0
1350,17.081518000000003,9.83488,225.0
1351,17.057133,9.83488,225.0
1352,17.238109,9.83488,225.0
1353,17.105411,9.83488,225.0
1354,16.449623,9.83488,225.0
1355,16.584602,9.83488,225.0
1356,17.35904,9.83488,225.0
1357,17.536475,9.83488,225.0
1358,18.543345,9.83488,225.0
1359,18.363022,9.83488,225.0
1360,18.373464,9.83488,225.0
1361,18.573449,9.83488,225.0
1362,18.058167,9.83488,225.0
1363,18.096011999999998,9.83488,225.0
1364,18.151785,9.83488,225.0
1365,17.679374,9.83488,225.0
1366,17.511841,9.83488,225.0
1367,17.531516,9.83488,225.0
1368,17.258673,9.83488,225.0
1369,17.123569,9.83488,225.0
1370,17.362939,9.83488,225.0
1371,16.801577,9.83488,225.0
1372,17.045213,9.83488,225.0
1373,16.717108,9.83488,225.0
1374,16.580623,9.83488,225.0
1375,16.671843,9.83488,225.0
1376,16.440295,9.83488,225.0
1377,16.285693,9.83488,225.0
1378,16.978824,9.83488,225.0
1379,17.437386,9.83488,225.0
1380,17.257789,9.83488,225.0
1381,17.374883999999998,9.83488,225.0
1382,17.280566999999998,9.83488,225.0
1383,17.034139,9.83488,225.0
1384,16.984531,9.83488,225.0
1385,16.656816,9.83488,225.0
1386,16.772655,9.83488,225.0
1387,17.12157,9.83488,225.0
1388,17.543615,9.83488,225.0
1389,18.103614999999998,9.83488,225.0
1390,18.387763,9.83488,225.0
1391,17.56616,9.83488,225.0
1392,17.88385,9.83488,225.0
1393,18.571333,9.83488,225.0
1394,18.473515,9.83488,225.0
1395,17.124229,9.83488,225.0
1396,17.320495,9.83488,225.0
1397,16.71158,9.83488,225.0
1398,17.121325,9.83488,225.0
1399,17.426132,9.83488,225.0
1400,18.085234,9.83488,225.0
1401,17.794895,9.83488,225.0
1402,17.222933,9.83488,225.0
1403,17.537446,9.83488,225.0
1404,17.021724,9.83488,225.0
1405,16.605778,9.83488,225.0
1406,17.371706,9.83488,225.0
1407,17.215601,9.83488,225.0
1408,16.712283,9.83488,225.0
1409,16.565395,9.83488,225.0
1410,16.356555999999998,9.83488,225.0
1411,16.134199,9.83488,225.0
1412,16.669618,9.83488,225.0
1413,16.307745,9.83488,225.0
1414,16.512403,9.83488,225.0
1415,16.444900999999998,9.83488,225.0
1416,16.531385,9.83488,225.0
1417,15.955773,8.9408,180.0
1418,15.891895,8.9408,180.0
1419,16.329771,8.9408,180.0
1420,16.332322,8.9408,180.0
1421,16.423895,8.9408,180.0
1422,16.676558999999997,8.9408,180.0
1423,16.727192000000002,8.9408,180.0
1424,17.185344,8.9408,180.0
1425,16.925437000000002,8.9408,180.0
1426,17.125671,8.9408,180.0
1427,16.532941,8.9408,180.0
1428,16.386261,8.9408,180.0
1429,16.404183,8.9408,180.0
1430,16.438162000000002,8.9408,180.0
1431,16.177415,8.9408,180.0
1432,16.09663,8.9408,180.0
1433,15.978015,8.9408,180.0
1434,15.332198,8.9408,180.0
1435,15.861316,8.9408,180.0
1436,15.772644,8.9408,180.0
1437,16.380842,8.9408,180.0
1438,16.073462,8.9408,180.0
1439,16.075943,8.9408,180.0
1440,16.552791,8.9408,180.0
1441,16.080552,8.9408,180.0
1442,16.051651,8.9408,180.0
1443,15.944927,8.9408,180.0
1444,15.194614,8.9408,180.0
1445,15.140239999999999,8.9408,180.0
1446,15.213884,8.9408,180.0
1447,15.436967000000001,8.9408,180.0
1448,15.432379999999998,8.9408,180.0
1449,15.097876,8.9408,180.0
1450,15.008502,8.9408,180.0
1451,15.209914999999999,8.9408,180.0
1452,15.433126999999999,8.9408,180.0
1453,15.005538000000001,8.9408,180.0
1454,15.277232000000001,8.9408,180.0
1455,15.348257,8.9408,180.0
1456,15.344643000000001,8.9408,180.0
1457,15.490824,8.9408,180.0
1458,15.509953000000001,8.9408,180.0
1459,15.632491,8.9408,180.0
1460,15.697379999999999,8.9408,180.0
1461,15.882566,8.9408,180.0
1462,15.540028999999999,8.9408,180.0
1463,15.450804,8.9408,180.0
1464,15.757746999999998,8.9408,180.0
1465,15.493718999999999,8.9408,180.0
1466,15.531827,8.9408,180.0
1467,15.472455,8.9408,180.0
1468,14.945785,8.9408,180.0
1469,15.33551,8.9408,180.0
1470,15.177806,8.9408,180.0
1471,15.439016,8.9408,180.0
1472,15.712864999999999,8.9408,180.0
1473,16.010191,8.9408,180.0
1474,15.666197,8.9408,180.0
1475,15.745061999999999,8.9408,180.0
1476,15.089488,8.9408,180.0
1477,14.776193,8.9408,180.0
1478,15.258024,8.9408,180.0
1479,15.86069,8.9408,180.0
1480,15.713002,8.9408,180.0
1481,15.527083,8.9408,180.0
1482,15.377807,8.9408,180.0
1483,15.762874,8.9408,180.0
1484,14.969686,8.9408,180.0
1485,15.298972,8.9408,180.0
1486,16.03726,8.9408,180.0
1487,16.046952,8.9408,180.0
1488,16.459458,8.9408,180.0
1489,16.86475,8.9408,180.0
1490,16.999105,8.9408,180.0
1491,16.904305,8.9408,180.0
1492,16.632444,8.9408,180.0
1493,16.710577,8.9408,180.0
1494,16.425143,8.9408,180.0
1495,16.764451,8.9408,180.0
1496,16.912226,8.9408,180.0
1497,16.815292,8.9408,180.0
1498,16.573285000000002,8.9408,180.0
1499,16.613521,8.9408,180.0
1500,16.732049,8.9408,180.0
1501,16.550159,8.9408,180.0
1502,16.524178,8.9408,180.0
1503,16.689784,8.9408,180.0
1504,16.523903,8.9408,180.0
1505,16.491057,8.9408,180.0
1506,16.723642,8.9408,180.0
1507,16.77301,8.9408,180.0
1508,17.344202,8.9408,180.0
1509,17.587366,8.9408,180.0
1510,17.682411,8.9408,180.0
1511,17.458628,8.9408,180.0
1512,16.811152,8.9408,180.0
1513,16.500442,8.9408,180.0
1514,16.951608,8.9408,180.0
1515,16.670746,8.9408,180.0
1516,16.937403,8.9408,180.0
