,Total,Speed,Direction_Degrees
821,22.493270000000003,12.070079999999999,180.0
822,22.716458000000003,12.070079999999999,180.0
823,22.472396,12.070079999999999,180.0
824,22.472396,12.070079999999999,180.0
825,23.099859000000002,12.070079999999999,180.0
826,21.96663,12.070079999999999,180.0
827,22.322482,12.070079999999999,180.0
828,22.322482,12.070079999999999,180.0
829,22.815828,12.070079999999999,180.0
830,22.815828,12.070079999999999,180.0
831,22.808734,12.070079999999999,180.0
832,22.730016,12.070079999999999,180.0
833,22.730016,12.070079999999999,180.0
834,22.377933,12.070079999999999,180.0
835,22.172642,12.070079999999999,180.0
836,22.306646,12.070079999999999,180.0
837,22.621758,12.070079999999999,180.0
838,22.222859,12.070079999999999,180.0
839,21.843019,12.070079999999999,180.0
840,21.52901,12.070079999999999,180.0
841,21.120998999999998,13.85824,180.0
842,21.62174,13.85824,180.0
843,21.693152,13.85824,180.0
844,21.881508,13.85824,180.0
845,21.881508,13.85824,180.0
846,21.814427000000002,13.85824,180.0
847,21.814427000000002,13.85824,180.0
848,21.338515,13.85824,180.0
849,22.113478999999998,13.85824,180.0
850,21.631670999999997,13.85824,180.0
851,21.132098,13.85824,180.0
852,21.894239,13.85824,180.0
853,21.569075,13.85824,180.0
854,21.569075,13.85824,180.0
855,22.038536999999998,13.85824,180.0
856,21.880957,13.85824,180.0
857,21.633092,13.85824,180.0
858,22.181959,13.85824,180.0
859,21.324281,13.85824,180.0
860,21.76191,13.85824,180.0
861,21.917037,13.85824,180.0
862,21.669503,13.85824,180.0
863,21.586414,13.85824,180.0
864,21.779978999999997,13.85824,180.0
865,22.410451000000002,13.85824,180.0
866,21.596980000000002,13.85824,180.0
867,22.267775,13.85824,180.0
868,21.507343,13.85824,180.0
869,21.507343,13.85824,180.0
870,21.560337,13.85824,180.0
871,21.76039,13.85824,180.0
872,21.76039,13.85824,180.0
873,22.010995,13.85824,180.0
874,21.896996,13.85824,180.0
875,22.127405,13.85824,180.0
876,21.496735,13.85824,180.0
877,21.496735,13.85824,180.0
878,22.031861,13.85824,180.0
879,22.147782,13.85824,180.0
880,21.919989,13.85824,180.0
881,21.715108999999998,13.85824,180.0
882,21.128009,13.85824,180.0
883,21.198691,13.85824,180.0
884,21.198691,13.85824,180.0
885,21.855369,13.85824,180.0
886,21.211432000000002,13.85824,180.0
887,21.574905,13.85824,180.0
888,22.012122,13.85824,180.0
889,22.012122,13.85824,180.0
890,21.277715,13.85824,180.0
891,21.754361,13.85824,180.0
892,22.002771,13.85824,180.0
893,22.019987,13.85824,180.0
894,21.63875,13.85824,180.0
895,21.63875,13.85824,180.0
896,21.672363,13.85824,180.0
897,21.495426000000002,13.85824,180.0
898,21.783137,13.85824,180.0
899,21.93413,13.85824,180.0
900,21.93413,13.85824,180.0
901,21.221669,13.85824,180.0
902,21.221669,13.85824,180.0
903,21.219204,13.85824,180.0
904,21.682058,13.85824,180.0
905,22.35481,13.85824,180.0
906,21.509078,13.85824,180.0
907,21.551645999999998,13.85824,180.0
908,21.963208,13.85824,180.0
909,21.963208,13.85824,180.0
910,22.320097,13.85824,180.0
911,22.320097,13.85824,180.0
912,21.962168,13.85824,180.0
913,21.804773,13.85824,180.0
914,21.690229000000002,13.85824,180.0
915,22.271397,13.85824,180.0
916,22.271397,13.85824,180.0
917,20.744827,13.85824,180.0
918,20.744827,13.85824,180.0
919,22.112896,13.85824,180.0
920,20.798088,13.85824,180.0
921,21.559773,13.85824,180.0
922,21.828154,13.85824,180.0
923,21.921788,13.85824,180.0
924,21.921788,13.85824,180.0
925,21.759483,13.85824,180.0
926,21.966779,13.85824,180.0
927,21.95788,13.85824,180.0
928,21.937756,13.85824,180.0
929,21.940743,13.85824,180.0
930,22.088138,13.85824,180.0
931,22.034354999999998,13.85824,180.0
932,21.826739,13.85824,180.0
933,21.826739,13.85824,180.0
934,22.004513,13.85824,180.0
935,22.004513,13.85824,180.0
936,21.348061,13.85824,180.0
937,21.608172,13.85824,180.0
938,21.608172,13.85824,180.0
939,21.68964,13.85824,180.0
940,21.569437,13.85824,180.0
941,21.8824,13.85824,180.0
942,21.745883,13.85824,180.0
943,21.732827,13.85824,180.0
944,21.783154,13.85824,180.0
945,21.783154,13.85824,180.0
946,22.149917000000002,13.85824,180.0
947,21.945098,13.85824,180.0
948,22.000982999999998,13.85824,180.0
949,22.285116000000002,13.85824,180.0
950,22.075194,13.85824,180.0
951,22.211188,13.85824,180.0
952,22.190472,13.85824,180.0
953,21.838645,13.85824,180.0
954,21.838645,13.85824,180.0
955,22.10886,13.85824,180.0
956,21.7525,13.85824,180.0
957,21.7525,13.85824,180.0
958,22.226399999999998,13.85824,180.0
959,21.889473000000002,13.85824,180.0
960,21.525257,13.85824,180.0
961,21.932583,13.85824,180.0
962,21.768050000000002,13.85824,180.0
963,21.768050000000002,13.85824,180.0
964,22.379319,13.85824,180.0
965,22.379319,13.85824,180.0
966,21.905231,13.85824,180.0
967,21.946486,13.85824,180.0
968,22.118485,13.85824,180.0
969,21.752166,13.85824,180.0
970,21.726132999999997,13.85824,180.0
971,22.289909,13.85824,180.0
972,22.289909,13.85824,180.0
973,21.773663,13.85824,180.0
974,22.298090000000002,13.85824,180.0
975,22.298090000000002,13.85824,180.0
976,22.274573,13.85824,180.0
977,21.760161,13.85824,180.0
978,22.377615,13.85824,180.0
979,21.900045,13.85824,180.0
980,21.512317,13.85824,180.0
981,21.806811,16.09344,180.0
982,21.810487,16.09344,180.0
983,22.070027,16.09344,180.0
984,21.894092,16.09344,180.0
985,22.202599,16.09344,180.0
986,22.081297,16.09344,180.0
987,21.770364,16.09344,180.0
988,22.054037,16.09344,180.0
989,22.546176,16.09344,180.0
990,21.955363000000002,16.09344,180.0
991,22.084159,16.09344,180.0
992,21.968213,16.09344,180.0
993,21.620371,16.09344,180.0
994,22.122471,16.09344,180.0
995,22.212756,16.09344,180.0
996,21.929443,16.09344,180.0
997,22.236956,16.09344,180.0
998,22.162301,16.09344,180.0
999,22.160943,16.09344,180.0
1000,22.194726,16.09344,180.0
1001,22.341236000000002,16.09344,180.0
1002,22.341236000000002,16.09344,180.0
1003,22.635961,16.09344,180.0
1004,21.710236000000002,16.09344,180.0
1005,22.160099,16.09344,180.0
1006,22.499099,16.09344,180.0
1007,21.933306,16.09344,180.0
1008,22.168182,16.09344,180.0
1009,22.520583000000002,16.09344,180.0
1010,22.100918,16.09344,180.0
1011,22.309825,16.09344,180.0
1012,22.342641,16.09344,180.0
1013,22.420666,16.09344,180.0
1014,22.465591,16.09344,180.0
1015,23.129734,16.09344,180.0
1016,22.247478,16.09344,180.0
1017,22.639031,16.09344,180.0
1018,22.857687,16.09344,180.0
1019,22.098486,16.09344,180.0
1020,22.430329999999998,16.09344,180.0
1021,22.364969000000002,16.09344,180.0
1022,22.364969000000002,16.09344,180.0
1023,22.877676,16.09344,180.0
1024,22.979602,16.09344,180.0
1025,22.632559999999998,16.09344,180.0
1026,23.123106999999997,16.09344,180.0
1027,22.969158,16.09344,180.0
1028,22.549826000000003,16.09344,180.0
1029,22.558576000000002,16.09344,180.0
1030,22.349002,16.09344,180.0
1031,22.630373,16.09344,180.0
1032,22.630373,16.09344,180.0
1033,22.701636,16.09344,180.0
1034,22.996228000000002,16.09344,180.0
1035,22.232767,16.09344,180.0
1036,22.232767,16.09344,180.0
1037,22.176609,16.09344,180.0
1038,22.062725,16.09344,180.0
1039,21.962862,16.09344,180.0
1040,21.441942,16.09344,180.0
1041,21.441942,16.09344,180.0
1042,21.104875,16.09344,180.0
1043,20.830334999999998,16.09344,180.0
1044,21.301958,16.09344,180.0
1045,20.685149,16.09344,180.0
1046,20.262101,16.09344,180.0
1047,20.551226,16.09344,180.0
1048,20.565416,16.09344,180.0
1049,20.570453,16.09344,180.0
1050,20.448978,16.09344,180.0
1051,20.19653,16.09344,180.0
1052,20.956795,16.09344,180.0
1053,20.956795,16.09344,180.0
1054,22.508404,16.09344,180.0
1055,22.508404,16.09344,180.0
1056,22.265358,16.09344,180.0
1057,22.138535,16.09344,180.0
1058,22.589395,16.09344,180.0
1059,21.625140000000002,16.09344,180.0
1060,21.645659000000002,16.09344,180.0
1061,21.645659000000002,16.09344,180.0
1062,21.064828,16.09344,180.0
1063,20.53968,16.09344,180.0
1064,21.409821,16.09344,180.0
1065,20.572019,16.09344,180.0
1066,20.572019,16.09344,180.0
1067,21.55876,16.09344,180.0
1068,21.800228,16.09344,180.0
1069,22.098983,16.09344,180.0
1070,21.40269,16.09344,180.0
1071,21.561142,16.09344,180.0
1072,21.238481,16.09344,180.0
1073,21.170918,16.09344,180.0
1074,21.170918,16.09344,180.0
1075,21.295254999999997,16.09344,180.0
1076,21.314118,16.09344,180.0
1077,21.12231,16.09344,180.0
1078,21.859852,16.09344,180.0
1079,21.122067,16.09344,180.0
1080,21.762773,16.09344,180.0
1081,21.621994,16.09344,180.0
1082,21.480658,16.09344,180.0
1083,21.480658,16.09344,180.0
1084,21.303048,16.09344,180.0
1085,21.562001,16.09344,180.0
1086,21.106896,16.09344,180.0
1087,21.160847,16.09344,180.0
1088,20.975758,16.09344,180.0
1089,21.072632,16.09344,180.0
1090,20.552073999999998,16.09344,180.0
1091,20.820479,16.09344,180.0
1092,20.820479,16.09344,180.0
1093,21.000764,16.09344,180.0
1094,20.594195,16.09344,180.0
1095,21.018158999999997,16.09344,180.0
1096,20.822122999999998,16.09344,180.0
1097,20.845586,16.09344,180.0
1098,20.025667,16.09344,180.0
1099,21.59042,16.09344,180.0
1100,20.486883,16.09344,180.0
1101,20.523336999999998,16.09344,180.0
1102,20.063758,16.09344,180.0
1103,20.112983,16.09344,180.0
1104,19.505876,16.09344,180.0
1105,19.850935999999997,16.09344,180.0
1106,19.378641,16.09344,180.0
1107,21.311747,16.09344,180.0
1108,20.326469,16.09344,180.0
1109,20.74359,16.09344,180.0
1110,20.157626999999998,16.09344,180.0
1111,20.527386,16.09344,180.0
1112,19.969736,16.09344,180.0
1113,19.969736,16.09344,180.0
1114,20.273960000000002,16.09344,180.0
1115,20.99119,16.09344,180.0
1116,21.447589,16.09344,180.0
1117,20.681567,16.09344,180.0
1118,22.221547,16.09344,180.0
1119,22.294602,16.09344,180.0
1120,22.480802,16.09344,180.0
1121,22.559744000000002,16.09344,180.0
1122,22.698339999999998,16.09344,180.0
1123,22.698339999999998,16.09344,180.0
1124,23.228534,16.09344,180.0
1125,23.409236,16.09344,180.0
1126,23.345705000000002,16.09344,180.0
1127,23.842841,16.09344,180.0
1128,23.376770999999998,16.09344,180.0
1129,22.337523,16.09344,180.0
1130,22.234457,16.09344,180.0
1131,21.688253,16.09344,180.0
1132,22.42719,16.09344,180.0
1133,22.42719,16.09344,180.0
1134,22.300144,16.09344,180.0
1135,22.452182,16.09344,180.0
1136,22.634705,16.09344,180.0
1137,22.634705,16.09344,180.0
1138,22.683386,16.09344,180.0
1139,22.683386,16.09344,180.0
1140,22.766747000000002,16.09344,180.0
1141,22.416578,16.09344,180.0
1142,22.068835999999997,16.09344,180.0
1143,22.067861999999998,17.8816,247.0
1144,22.067861999999998,17.8816,247.0
1145,21.955514,17.8816,247.0
1146,21.934936999999998,17.8816,247.0
1147,22.07785,17.8816,247.0
1148,22.557716,17.8816,247.0
1149,22.356854,17.8816,247.0
1150,21.902869,17.8816,247.0
1151,21.808759000000002,17.8816,247.0
1152,22.277499,17.8816,247.0
1153,22.410031,17.8816,247.0
1154,22.431044,17.8816,247.0
1155,22.240288999999997,17.8816,247.0
1156,22.39817,17.8816,247.0
1157,22.39817,17.8816,247.0
1158,22.569429,17.8816,247.0
1159,22.569429,17.8816,247.0
1160,22.241647999999998,17.8816,247.0
1161,23.49975,17.8816,247.0
1162,23.685399,17.8816,247.0
1163,23.822427,17.8816,247.0
1164,23.575200000000002,17.8816,247.0
1165,23.831595,17.8816,247.0
1166,23.665712,17.8816,247.0
1167,23.308783,17.8816,247.0
1168,23.485284999999998,17.8816,247.0
1169,23.485284999999998,17.8816,247.0
1170,23.585426,17.8816,247.0
1171,23.611598,17.8816,247.0
1172,23.590515,17.8816,247.0
1173,23.430142,17.8816,247.0
1174,23.603023999999998,17.8816,247.0
1175,23.727893,17.8816,247.0
1176,23.727893,17.8816,247.0
1177,23.617325,17.8816,247.0
1178,23.632472999999997,17.8816,247.0
1179,23.386647,17.8816,247.0
1180,23.835043,17.8816,247.0
1181,23.758741999999998,17.8816,247.0
1182,23.124682999999997,17.8816,247.0
1183,23.76831,17.8816,247.0
1184,23.372461,17.8816,247.0
1185,23.567832000000003,17.8816,247.0
1186,23.716047,17.8816,247.0
1187,23.559395000000002,17.8816,247.0
1188,23.107226,17.8816,247.0
1189,23.369235,17.8816,247.0
1190,23.373314,17.8816,247.0
1191,23.440654000000002,17.8816,247.0
1192,23.585844,17.8816,247.0
1193,23.255485,17.8816,247.0
1194,23.676749,17.8816,247.0
1195,23.182699,17.8816,247.0
1196,23.897368,17.8816,247.0
1197,23.42101,17.8816,247.0
1198,23.692642,17.8816,247.0
1199,23.405842,17.8816,247.0
1200,23.405842,17.8816,247.0
1201,23.013719000000002,17.8816,247.0
1202,23.182289,17.8816,247.0
1203,23.368692,17.8816,247.0
1204,20.988433999999998,17.8816,247.0
1205,20.988433999999998,17.8816,247.0
1206,21.252285,17.8816,247.0
1207,21.179597,17.8816,247.0
1208,21.365332000000002,17.8816,247.0
1209,21.247286,17.8816,247.0
1210,20.878946,17.8816,247.0
1211,21.043025999999998,17.8816,247.0
1212,21.043025999999998,17.8816,247.0
1213,20.783830000000002,17.8816,247.0
1214,23.548993,17.8816,247.0
1215,23.312517,17.8816,247.0
1216,23.327603,17.8816,247.0
1217,23.327603,17.8816,247.0
1218,20.902256,17.8816,247.0
1219,21.243948,17.8816,247.0
1220,20.576687,17.8816,247.0
1221,20.576687,17.8816,247.0
1222,20.965405,17.8816,247.0
1223,21.12302,17.8816,247.0
1224,20.705866,17.8816,247.0
1225,21.050136000000002,17.8816,247.0
1226,21.355086,17.8816,247.0
1227,21.462404999999997,17.8816,247.0
1228,21.113182000000002,17.8816,247.0
1229,20.854308000000003,17.8816,247.0
1230,20.854308000000003,17.8816,247.0
1231,20.835845,17.8816,247.0
1232,21.408696,17.8816,247.0
1233,21.26285,17.8816,247.0
1234,20.447513,17.8816,247.0
1235,20.447513,17.8816,247.0
1236,20.863584,17.8816,247.0
1237,21.154179,17.8816,247.0
1238,20.714011,17.8816,247.0
1239,21.066485999999998,17.8816,247.0
1240,20.871439000000002,17.8816,247.0
1241,20.871439000000002,17.8816,247.0
1242,21.213835,17.8816,247.0
1243,21.213835,17.8816,247.0
1244,18.123001,17.8816,247.0
1245,18.690024,17.8816,247.0
1246,18.699512,17.8816,247.0
1247,17.976034,17.8816,247.0
1248,17.447866,17.8816,247.0
1249,17.884228,17.8816,247.0
1250,18.290748999999998,17.8816,247.0
1251,18.290748999999998,17.8816,247.0
1252,17.480352,17.8816,247.0
1253,17.347493,17.8816,247.0
1254,17.140437,17.8816,247.0
1255,17.991944,17.8816,247.0
1256,17.990385,17.8816,247.0
1257,15.65453,17.8816,247.0
1258,16.74116,17.8816,247.0
1259,17.14654,17.8816,247.0
1260,16.876237,17.8816,247.0
1261,16.32378,17.8816,247.0
1262,16.896754,17.8816,247.0
1263,16.896754,17.8816,247.0
1264,17.425677999999998,17.8816,247.0
1265,17.512142,17.8816,247.0
1266,16.002904,17.8816,247.0
1267,17.200347999999998,17.8816,247.0
1268,16.209128,17.8816,247.0
1269,16.832406,17.8816,247.0
1270,16.360517,17.8816,247.0
1271,17.503162,17.8816,247.0
1272,16.399033,17.8816,247.0
1273,16.399033,17.8816,247.0
1274,16.473826000000003,17.8816,247.0
1275,16.146151,17.8816,247.0
1276,16.605573,17.8816,247.0
1277,16.677377999999997,17.8816,247.0
1278,16.803141,17.8816,247.0
1279,17.485261,17.8816,247.0
1280,16.752223,17.8816,247.0
1281,16.930600000000002,17.8816,247.0
1282,16.930600000000002,17.8816,247.0
1283,17.137572,17.8816,247.0
1284,15.50776,17.8816,247.0
1285,16.173502,17.8816,247.0
1286,15.617104000000001,17.8816,247.0
1287,15.700367,17.8816,247.0
1288,16.714593999999998,17.8816,247.0
1289,16.282917,17.8816,247.0
1290,16.282917,17.8816,247.0
1291,15.620465,17.8816,247.0
1292,15.844146000000002,17.8816,247.0
1293,16.212487,17.8816,247.0
1294,17.069787,17.8816,247.0
1295,15.134606,17.8816,247.0
1296,15.134606,17.8816,247.0
1297,16.672393,17.8816,247.0
1298,15.588618,17.8816,247.0
1299,15.588618,17.8816,247.0
1300,12.910703999999999,17.8816,247.0
1301,12.127544,17.8816,247.0
1302,12.300784,17.8816,247.0
1303,11.888223,17.8816,247.0
1304,11.594722,17.8816,247.0
1305,11.631447999999999,17.8816,247.0
1306,12.15133,17.8816,247.0
1307,12.07027,17.8816,247.0
1308,12.07027,17.8816,247.0
1309,12.696642,17.8816,247.0
1310,12.967558,17.8816,247.0
1311,12.418827,17.8816,247.0
1312,12.870626,17.8816,247.0
1313,12.180318,17.8816,247.0
1314,12.903137,17.8816,247.0
1315,12.697158,17.8816,247.0
1316,13.006024,17.8816,247.0
1317,12.940981,17.8816,247.0
1318,13.152733,17.8816,247.0
1319,13.152733,17.8816,247.0
1320,12.43675,17.8816,247.0
1321,12.43675,17.8816,247.0
1322,12.676321,17.8816,247.0
1323,12.951879,17.8816,247.0
1324,12.790188,17.8816,247.0
1325,13.034426,17.8816,247.0
1326,13.508223,17.8816,247.0
1327,13.663522,17.8816,247.0
1328,13.05325,17.8816,247.0
1329,13.441982,17.8816,247.0
1330,13.024124,17.8816,247.0
1331,12.450156,17.8816,247.0
1332,12.450156,17.8816,247.0
1333,13.367551,17.8816,247.0
1334,15.415702,17.8816,247.0
1335,15.412007000000001,17.8816,247.0
1336,15.876078999999999,17.8816,247.0
1337,15.297839,17.8816,247.0
1338,15.040489,17.8816,247.0
1339,17.767793,17.8816,247.0
1340,17.767793,17.8816,247.0
1341,20.088904,17.8816,247.0
1342,17.665597,17.8816,247.0
1343,18.069585,17.8816,247.0
1344,18.141923,17.8816,247.0
1345,18.126524,17.8816,247.0
1346,18.197167,17.8816,247.0
1347,20.204867999999998,17.8816,247.0
1348,20.204867999999998,17.8816,247.0
1349,20.048579,17.8816,247.0
1350,19.603578,17.8816,247.0
1351,20.106386,17.8816,247.0
1352,19.551227,17.8816,247.0
1353,20.246495,17.8816,247.0
1354,20.193119,17.8816,247.0
1355,20.079828,17.8816,247.0
1356,18.145014,17.8816,247.0
1357,17.775797,17.8816,247.0
1358,17.485109,17.8816,247.0
1359,17.664169,17.8816,247.0
1360,17.661768000000002,17.8816,247.0
1361,17.658454,17.8816,247.0
1362,17.59758,17.8816,247.0
1363,17.864598,17.8816,247.0
1364,17.732013000000002,17.8816,247.0
1365,17.830464,17.8816,247.0
1366,17.816530999999998,17.8816,247.0
1367,20.267516,17.8816,247.0
1368,20.267516,17.8816,247.0
1369,20.260269,17.8816,247.0
1370,20.226252,17.8816,247.0
1371,20.207456,17.8816,247.0
1372,19.833339000000002,17.8816,247.0
1373,19.9655,17.8816,247.0
1374,19.936638000000002,17.8816,247.0
1375,19.936638000000002,17.8816,247.0
